品牌名称,生成时间,人群包名称,逻辑单元数
菁智,2019-03-28,0325-0327深度IxX加购,2
菁智,2019-03-28,0325-0327浅度IxX加购,2
菁智,2019-03-28,0325-0327旗店活跃PLxX加购,2
菁智,2019-03-28,0325-0327旗店非活PLxX加购,2
菁智,2019-03-28,0325-0327非店活跃PLxX加购,2
菁智,2019-03-28,0325-0327非店非活PLxX加购,2
菁智,2019-03-28,0325-0327非店AxX预售,2
菁智,2019-03-28,0325-0327深度AxX预售,2
菁智,2019-03-28,0325-0327浅度AxX预售,2
菁智,2019-03-28,0325-0327非店IxX预售,2
菁智,2019-03-28,0325-0327超级IxX预售,3
菁智,2019-03-28,0325-0327深度IxX预售,2
菁智,2019-03-28,0325-0327浅度IxX预售,2
菁智,2019-03-28,0325-0327旗店活跃PLxX预售,2
菁智,2019-03-28,0325-0327旗店非活PLxX预售,2
菁智,2019-03-28,0325-0327非店活跃PLxX预售,2
菁智,2019-03-28,0325-0327非店非活PLxX预售,2
菁智,2019-03-28,0325-0327非店AxX进店,2
菁智,2019-03-28,0325-0327深度AxX进店,2
菁智,2019-03-28,0325-0327浅度AxX进店,2
菁智,2019-03-28,0325-0327非店IxX进店,2
菁智,2019-03-28,0325-0327超级IxX进店,3
菁智,2019-03-28,0325-0327深度IxX进店,2
菁智,2019-03-28,0325-0327浅度IxX进店,2
菁智,2019-03-28,0325-0327旗店活跃PLxX进店,2
菁智,2019-03-28,0325-0327旗店非活PLxX进店,2
菁智,2019-03-28,0325-0327非店活跃PLxX进店,2
菁智,2019-03-28,0325-0327非店非活PLxX进店,2
雅顿,2019-03-29,0325【辅】旗店深A行为,5
Olay,2019-03-29,0326-0328【辅】进店ZDY,3
Olay,2019-03-29,0325-0328非店AxX曝光,2
Olay,2019-03-29,0326-0328【辅】进店ZDY,3
Olay,2019-03-29,0325-0328非店AxX曝光,2
Olay,2019-03-29,0325-0328深度AxX曝光,2
Olay,2019-03-29,0325-0328浅度AxX曝光,2
Olay,2019-03-29,0325-0328非店IxX曝光,2
Olay,2019-03-29,0325-0328超级IxX曝光,3
Olay,2019-03-29,0325-0328深度IxX曝光,2
Olay,2019-03-29,0325-0328浅度IxX曝光,2
Olay,2019-03-29,0325-0328旗店活跃PLxX曝光,2
Olay,2019-03-29,0325-0328旗店非活PLxX曝光,2
Olay,2019-03-29,0325-0328非店活跃PLxX曝光,2
Olay,2019-03-29,0325-0328非店非活PLxX曝光,2
Olay,2019-03-29,0325-0328非店AxX收藏,2
Olay,2019-03-29,0325-0328深度AxX收藏,2
Olay,2019-03-29,0325-0328浅度AxX收藏,2
Olay,2019-03-29,0325-0328非店IxX收藏,2
Olay,2019-03-29,0325-0328超级IxX收藏,3
Olay,2019-03-29,0325-0328深度IxX收藏,2
Olay,2019-03-29,0325-0328浅度IxX收藏,2
Olay,2019-03-29,0325-0328旗店活跃PLxX收藏,2
Olay,2019-03-29,0325-0328旗店非活PLxX收藏,2
Olay,2019-03-29,0325-0328非店活跃PLxX收藏,2
Olay,2019-03-29,0325-0328非店非活PLxX收藏,2
Olay,2019-03-29,0325-0328非店AxX加购,2
Olay,2019-03-29,0325-0328深度AxX加购,2
Olay,2019-03-29,0325-0328浅度AxX加购,2
Olay,2019-03-29,0325-0328非店IxX加购,2
Olay,2019-03-29,0325-0328超级IxX加购,3
Olay,2019-03-29,0325-0328深度IxX加购,2
Olay,2019-03-29,0325-0328浅度IxX加购,2
Olay,2019-03-29,0325-0328旗店活跃PLxX加购,2
Olay,2019-03-29,0325-0328旗店非活PLxX加购,2
Olay,2019-03-29,0325-0328非店活跃PLxX加购,2
Olay,2019-03-29,0325-0328非店非活PLxX加购,2
Olay,2019-03-29,0325-0328非店AxX预售,2
Olay,2019-03-29,0325-0328深度AxX预售,2
Olay,2019-03-29,0325-0328浅度AxX预售,2
Olay,2019-03-29,0325-0328非店IxX预售,2
Olay,2019-03-29,0325-0328超级IxX预售,3
Olay,2019-03-29,0325-0328深度IxX预售,2
Olay,2019-03-29,0325-0328浅度IxX预售,2
Olay,2019-03-29,0325-0328旗店活跃PLxX预售,2
Olay,2019-03-29,0325-0328旗店非活PLxX预售,2
Olay,2019-03-29,0325-0328非店活跃PLxX预售,2
Olay,2019-03-29,0325-0328非店非活PLxX预售,2
Olay,2019-03-29,0325-0328非店AxX进店,2
Olay,2019-03-29,0325-0328深度AxX进店,2
Olay,2019-03-29,0325-0328浅度AxX进店,2
Olay,2019-03-29,0325-0328非店IxX进店,2
Olay,2019-03-29,0325-0328超级IxX进店,3
Olay,2019-03-29,0325-0328深度IxX进店,2
Olay,2019-03-29,0325-0328浅度IxX进店,2
Olay,2019-03-29,0325-0328旗店活跃PLxX进店,2
Olay,2019-03-29,0325-0328旗店非活PLxX进店,2
Olay,2019-03-29,0325-0328非店活跃PLxX进店,2
Olay,2019-03-29,0325-0328非店非活PLxX进店,2
维多利亚的秘密,2019-03-29,0302【辅】旗店深A行为,6
维多利亚的秘密,2019-03-29,0302【辅】旗舰店A行为,8
维多利亚的秘密,2019-03-29,0302【辅】旗舰店I行为,3
维多利亚的秘密,2019-03-29,0302【辅】超级用户,4
维多利亚的秘密,2019-03-29,0302【辅】旗店深A行为,6
维多利亚的秘密,2019-03-29,0302【辅】旗店深A行为,6
维多利亚的秘密,2019-03-29,0302【辅】旗舰店A行为,8
维多利亚的秘密,2019-03-29,0302【辅】旗舰店I行为,3
维多利亚的秘密,2019-03-29,0302【辅】超级用户,4
维多利亚的秘密,2019-03-29,0302【辅】旗店深A行为,6
维多利亚的秘密,2019-03-29,0302【辅】旗舰店A行为,8
维多利亚的秘密,2019-03-29,0302【辅】旗舰店I行为,3
维多利亚的秘密,2019-03-29,0302【辅】超级用户,2
维多利亚的秘密,2019-03-29,0302【辅】活跃ZDY,17
维多利亚的秘密,2019-03-29,0109【辅】旗店深A行为,6
维多利亚的秘密,2019-03-29,0109【辅】旗舰店A行为,8
维多利亚的秘密,2019-03-29,0109【辅】旗舰店I行为,3
维多利亚的秘密,2019-03-29,0109【辅】超级用户,2
维多利亚的秘密,2019-03-29,0109【辅】活跃ZDY,17
维多利亚的秘密,2019-03-29,0206【辅】旗店深A行为,6
维多利亚的秘密,2019-03-29,0206【辅】旗舰店A行为,8
维多利亚的秘密,2019-03-29,0206【辅】旗店深A行为,6
维多利亚的秘密,2019-03-29,0206【辅】旗舰店A行为,8
维多利亚的秘密,2019-03-29,0206【辅】旗舰店I行为,3
维多利亚的秘密,2019-03-29,0206【辅】超级用户,2
维多利亚的秘密,2019-03-29,0206【辅】活跃ZDY,17
维多利亚的秘密,2019-03-29,0314【辅】旗店深A行为,6
维多利亚的秘密,2019-03-29,0314【辅】旗舰店A行为,8
维多利亚的秘密,2019-03-29,0314【辅】旗舰店I行为,3
维多利亚的秘密,2019-03-29,0314【辅】超级用户,2
维多利亚的秘密,2019-03-29,0314【辅】活跃ZDY,17
维多利亚的秘密,2019-03-29,0303-0309【辅】进店ZDY,3
维多利亚的秘密,2019-03-29,0110-0117【辅】进店ZDY,3
维多利亚的秘密,2019-03-29,0207-0215【辅】进店ZDY,3
维多利亚的秘密,2019-03-29,0315-0318【辅】进店ZDY,3
维多利亚的秘密,2019-03-29,0302v3】非店之A,3
维多利亚的秘密,2019-03-29,0302v4】旗店深A,4
维多利亚的秘密,2019-03-29,0302v5】旗店浅A,4
维多利亚的秘密,2019-03-29,0302v8】非店之I,3
维多利亚的秘密,2019-03-29,0302v10】超I深I,5
维多利亚的秘密,2019-03-29,0302v11】超I浅I,5
维多利亚的秘密,2019-03-29,0302v13】非超I深I,5
维多利亚的秘密,2019-03-29,0302v14】非超I浅I,5
维多利亚的秘密,2019-03-29,0302v17】旗店PL活跃,3
维多利亚的秘密,2019-03-29,0302v18】旗店PL非活,3
维多利亚的秘密,2019-03-29,0302v20】非店PL活跃,3
维多利亚的秘密,2019-03-29,0302v21】非店PL非活,3
维多利亚的秘密,2019-03-29,0109v3】非店之A,3
维多利亚的秘密,2019-03-29,0109v4】旗店深A,4
维多利亚的秘密,2019-03-29,0109v5】旗店浅A,4
维多利亚的秘密,2019-03-29,0109v8】非店之I,3
维多利亚的秘密,2019-03-29,0109v10】超I深I,5
维多利亚的秘密,2019-03-29,0109v11】超I浅I,5
维多利亚的秘密,2019-03-29,0109v13】非超I深I,5
维多利亚的秘密,2019-03-29,0109v14】非超I浅I,5
维多利亚的秘密,2019-03-29,0109v17】旗店PL活跃,3
维多利亚的秘密,2019-03-29,0109v18】旗店PL非活,3
维多利亚的秘密,2019-03-29,0109v20】非店PL活跃,3
维多利亚的秘密,2019-03-29,0109v21】非店PL非活,3
维多利亚的秘密,2019-03-29,0206v3】非店之A,3
维多利亚的秘密,2019-03-29,0206v4】旗店深A,4
维多利亚的秘密,2019-03-29,0206v5】旗店浅A,4
维多利亚的秘密,2019-03-29,0206v8】非店之I,3
维多利亚的秘密,2019-03-29,0206v10】超I深I,5
维多利亚的秘密,2019-03-29,0206v11】超I浅I,5
维多利亚的秘密,2019-03-29,0206v13】非超I深I,5
维多利亚的秘密,2019-03-29,0206v14】非超I浅I,5
维多利亚的秘密,2019-03-29,0206v17】旗店PL活跃,3
维多利亚的秘密,2019-03-29,0206v18】旗店PL非活,3
维多利亚的秘密,2019-03-29,0206v20】非店PL活跃,3
维多利亚的秘密,2019-03-29,0206v21】非店PL非活,3
维多利亚的秘密,2019-03-29,0314v3】非店之A,3
维多利亚的秘密,2019-03-29,0314v4】旗店深A,4
维多利亚的秘密,2019-03-29,0314v5】旗店浅A,4
维多利亚的秘密,2019-03-29,0314v8】非店之I,3
维多利亚的秘密,2019-03-29,0314v10】超I深I,5
维多利亚的秘密,2019-03-29,0314v11】超I浅I,5
维多利亚的秘密,2019-03-29,0314v13】非超I深I,5
维多利亚的秘密,2019-03-29,0314v14】非超I浅I,5
维多利亚的秘密,2019-03-29,0314v17】旗店PL活跃,3
维多利亚的秘密,2019-03-29,0314v18】旗店PL非活,3
维多利亚的秘密,2019-03-29,0314v20】非店PL活跃,3
维多利亚的秘密,2019-03-29,0314v21】非店PL非活,3
维多利亚的秘密,2019-03-29,0314-0309非店AxX购买,2
维多利亚的秘密,2019-03-29,0314-0309深度AxX购买,2
维多利亚的秘密,2019-03-29,0314-0309浅度AxX购买,2
维多利亚的秘密,2019-03-29,0314-0309非店IxX购买,2
维多利亚的秘密,2019-03-29,0302【辅】旗店深A行为,6
维多利亚的秘密,2019-03-29,0302【辅】旗舰店A行为,8
维多利亚的秘密,2019-03-29,0302【辅】旗舰店I行为,3
维多利亚的秘密,2019-03-29,0302【辅】超级用户,2
维多利亚的秘密,2019-03-29,0302【辅】活跃ZDY,17
维多利亚的秘密,2019-03-29,0109【辅】旗店深A行为,6
维多利亚的秘密,2019-03-29,0303-0309【辅】进店ZDY,3
维多利亚的秘密,2019-03-29,0110-0117【辅】进店ZDY,3
维多利亚的秘密,2019-03-29,0207-0215【辅】进店ZDY,3
维多利亚的秘密,2019-03-29,0302v3】非店之A,3
维多利亚的秘密,2019-03-29,0302v4】旗店深A,4
维多利亚的秘密,2019-03-29,0302v5】旗店浅A,4
维多利亚的秘密,2019-03-29,0302v8】非店之I,3
维多利亚的秘密,2019-03-29,0302v10】超I深I,5
维多利亚的秘密,2019-03-29,0302v11】超I浅I,5
维多利亚的秘密,2019-03-29,0302v13】非超I深I,5
维多利亚的秘密,2019-03-29,0302v14】非超I浅I,5
维多利亚的秘密,2019-03-29,0302v17】旗店PL活跃,3
维多利亚的秘密,2019-03-29,0302v18】旗店PL非活,3
维多利亚的秘密,2019-03-29,0302v20】非店PL活跃,3
维多利亚的秘密,2019-03-29,0302v21】非店PL非活,3
维多利亚的秘密,2019-03-29,0109v3】非店之A,3
维多利亚的秘密,2019-03-29,0109-0117非店AxX购买,2
维多利亚的秘密,2019-03-29,0109-0117深度AxX购买,2
维多利亚的秘密,2019-03-29,0109-0117浅度AxX购买,2
维多利亚的秘密,2019-03-29,0109-0117非店IxX购买,2
维多利亚的秘密,2019-03-29,0109-0117超级IxX购买,3
维多利亚的秘密,2019-03-29,0109-0117深度IxX购买,2
维多利亚的秘密,2019-03-29,0109-0117浅度IxX购买,2
维多利亚的秘密,2019-03-29,0109-0117旗店活跃PLxX购买,2
维多利亚的秘密,2019-03-29,0109-0117旗店非活PLxX购买,2
维多利亚的秘密,2019-03-29,0109-0117非店活跃PLxX购买,2
维多利亚的秘密,2019-03-29,0109-0117非店非活PLxX购买,2
维多利亚的秘密,2019-03-29,0109-0117非店AxX进店,2
维多利亚的秘密,2019-03-29,0109-0117深度AxX进店,2
维多利亚的秘密,2019-03-29,0109-0117浅度AxX进店,2
维多利亚的秘密,2019-03-29,0109-0117非店IxX进店,2
维多利亚的秘密,2019-03-29,0109-0117超级IxX进店,3
维多利亚的秘密,2019-03-29,0109-0117深度IxX进店,2
维多利亚的秘密,2019-03-29,0109-0117浅度IxX进店,2
维多利亚的秘密,2019-03-29,0109-0117旗店活跃PLxX进店,2
维多利亚的秘密,2019-03-29,0109-0117旗店非活PLxX进店,2
维多利亚的秘密,2019-03-29,0109-0117非店活跃PLxX进店,2
维多利亚的秘密,2019-03-29,0109-0117非店非活PLxX进店,2
维多利亚的秘密,2019-03-29,0206-0215非店AxX购买,2
维多利亚的秘密,2019-03-29,0206-0215深度AxX购买,2
维多利亚的秘密,2019-03-29,0206-0215浅度AxX购买,2
维多利亚的秘密,2019-03-29,0206-0215非店IxX购买,2
维多利亚的秘密,2019-03-29,0206-0215超级IxX购买,3
维多利亚的秘密,2019-03-29,0206-0215深度IxX购买,2
Olay,2019-04-01,0326-0331【辅】进店ZDY,3
Olay,2019-04-01,0325-0331非店AxX曝光,2
Olay,2019-04-01,0325-0331深度AxX曝光,2
Olay,2019-04-01,0325-0331浅度AxX曝光,2
Olay,2019-04-01,0325-0331非店IxX曝光,2
Olay,2019-04-01,0325-0331超级IxX曝光,3
Olay,2019-04-01,0325-0331深度IxX曝光,2
Olay,2019-04-01,0325-0331浅度IxX曝光,2
Olay,2019-04-01,0325-0331旗店活跃PLxX曝光,2
Olay,2019-04-01,0325-0331旗店非活PLxX曝光,2
Olay,2019-04-01,0325-0331非店活跃PLxX曝光,2
Olay,2019-04-01,0325-0331非店非活PLxX曝光,2
Olay,2019-04-01,0325-0331非店AxX收藏,2
Olay,2019-04-01,0325-0331深度AxX收藏,2
Olay,2019-04-01,0325-0331浅度AxX收藏,2
Olay,2019-04-01,0325-0331非店IxX收藏,2
Olay,2019-04-01,0325-0331超级IxX收藏,3
Olay,2019-04-01,0325-0331深度IxX收藏,2
Olay,2019-04-01,0325-0331浅度IxX收藏,2
Olay,2019-04-01,0325-0331旗店活跃PLxX收藏,2
Olay,2019-04-01,0325-0331旗店非活PLxX收藏,2
Olay,2019-04-01,0325-0331非店活跃PLxX收藏,2
Olay,2019-04-01,0325-0331非店非活PLxX收藏,2
Olay,2019-04-01,0325-0331非店AxX加购,2
Olay,2019-04-01,0325-0331深度AxX加购,2
Olay,2019-04-01,0325-0331浅度AxX加购,2
Olay,2019-04-01,0325-0331非店IxX加购,2
Olay,2019-04-01,0325-0331超级IxX加购,3
Olay,2019-04-01,0325-0331深度IxX加购,2
Olay,2019-04-01,0325-0331浅度IxX加购,2
Olay,2019-04-01,0325-0331旗店活跃PLxX加购,2
Olay,2019-04-01,0325-0331旗店非活PLxX加购,2
Olay,2019-04-01,0325-0331非店活跃PLxX加购,2
Olay,2019-04-01,0325-0331非店非活PLxX加购,2
Olay,2019-04-01,0325-0331非店AxX预售,2
Olay,2019-04-01,0325-0331深度AxX预售,2
Olay,2019-04-01,0325-0331浅度AxX预售,2
Olay,2019-04-01,0325-0331非店IxX预售,2
Olay,2019-04-01,0325-0331超级IxX预售,3
Olay,2019-04-01,0325-0331深度IxX预售,2
Olay,2019-04-01,0325-0331浅度IxX预售,2
Olay,2019-04-01,0325-0331旗店活跃PLxX预售,2
Olay,2019-04-01,0325-0331旗店非活PLxX预售,2
Olay,2019-04-01,0325-0331非店活跃PLxX预售,2
Olay,2019-04-01,0325-0331非店非活PLxX预售,2
Olay,2019-04-01,0325-0331非店AxX进店,2
Olay,2019-04-01,0325-0331深度AxX进店,2
Olay,2019-04-01,0325-0331浅度AxX进店,2
Olay,2019-04-01,0325-0331非店IxX进店,2
Olay,2019-04-01,0325-0331超级IxX进店,3
Olay,2019-04-01,0325-0331深度IxX进店,2
Olay,2019-04-01,0325-0331浅度IxX进店,2
Olay,2019-04-01,0325-0331旗店活跃PLxX进店,2
Olay,2019-04-01,0325-0331旗店非活PLxX进店,2
Olay,2019-04-01,0325-0331非店活跃PLxX进店,2
Olay,2019-04-01,0325-0331非店非活PLxX进店,2
科罗娜,2019-04-01,0331旗舰店重I90天-0,8
科罗娜,2019-04-01,0331猫超重I90天-0,10
科罗娜,2019-04-01,0331其他重I90天-0,12
科罗娜,2019-04-01,0331轻度兴趣90天-0,9
科罗娜,2019-04-01,0331历史沉淀I人群-0,5
科罗娜,2019-04-01,0331认知人群90天-0,4
科罗娜,2019-04-01,0331历史沉淀A人群-0,5
科罗娜,2019-04-01,0331旗舰店重I90天-3,9
科罗娜,2019-04-01,0331猫超重I90天-3,11
科罗娜,2019-04-01,0331其他重I90天-3,13
科罗娜,2019-04-01,0331轻度兴趣90天-3,10
科罗娜,2019-04-01,0331历史沉淀I人群-3,6
科罗娜,2019-04-01,0331认知人群90天-3,5
科罗娜,2019-04-01,0331历史沉淀A人群-3,6
科罗娜,2019-04-01,0331旗舰店重I90天-X3,9
科罗娜,2019-04-01,0331猫超重I90天-X3,11
科罗娜,2019-04-01,0331其他重I90天-X3,13
科罗娜,2019-04-01,0331轻度兴趣90天-X3,10
科罗娜,2019-04-01,0331历史沉淀I人群-X3,6
科罗娜,2019-04-01,0331认知人群90天-X3,5
科罗娜,2019-04-01,0331历史沉淀A人群-X3,6
科罗娜,2019-04-01,0331-30-50-猫超,4
科罗娜,2019-04-01,0331-30-200-猫超,4
科罗娜,2019-04-01,0331-30-9999-猫超,4
科罗娜,2019-04-01,0331-60-50-猫超,5
科罗娜,2019-04-01,0331-60-200-猫超,5
科罗娜,2019-04-01,0331-60-9999-猫超,5
科罗娜,2019-04-01,0331-90-50-猫超,5
科罗娜,2019-04-01,0331-90-200-猫超,5
科罗娜,2019-04-01,0331-90-9999-猫超,5
科罗娜,2019-04-01,0331-365-50-猫超,5
科罗娜,2019-04-01,0331-365-200-猫超,5
科罗娜,2019-04-01,0331-365-9999-猫超,5
科罗娜,2019-04-01,0331-30-200-旗舰,3
科罗娜,2019-04-01,0331-30-350-旗舰,3
科罗娜,2019-04-01,0331-30-9999-旗舰,3
科罗娜,2019-04-01,0331-60-200-旗舰,4
科罗娜,2019-04-01,0331-60-350-旗舰,4
科罗娜,2019-04-01,0331-60-9999-旗舰,4
科罗娜,2019-04-01,0331-90-200-旗舰,4
科罗娜,2019-04-01,0331-90-350-旗舰,4
科罗娜,2019-04-01,0331-90-9999-旗舰,4
科罗娜,2019-04-01,0331-365-200-旗舰,4
科罗娜,2019-04-01,0331-365-350-旗舰,4
科罗娜,2019-04-01,0331-365-9999-旗舰,4
维多利亚的秘密,2019-04-01,0206-0215非店AxX购买,2
维多利亚的秘密,2019-04-01,0206-0215深度AxX购买,2
维多利亚的秘密,2019-04-01,0206-0215浅度AxX购买,2
维多利亚的秘密,2019-04-01,0206-0215非店IxX购买,2
维多利亚的秘密,2019-04-01,0206-0215超级IxX购买,3
维多利亚的秘密,2019-04-01,0206-0215深度IxX购买,2
维多利亚的秘密,2019-04-01,0206-0215浅度IxX购买,2
维多利亚的秘密,2019-04-01,0206-0215旗店活跃PLxX购买,2
维多利亚的秘密,2019-04-01,0206-0215旗店非活PLxX购买,2
维多利亚的秘密,2019-04-01,0206-0215非店活跃PLxX购买,2
维多利亚的秘密,2019-04-01,0206-0215非店非活PLxX购买,2
维多利亚的秘密,2019-04-01,0206-0215非店AxX进店,2
维多利亚的秘密,2019-04-01,0206-0215深度AxX进店,2
维多利亚的秘密,2019-04-01,0206-0215浅度AxX进店,2
维多利亚的秘密,2019-04-01,0206-0215非店IxX进店,2
维多利亚的秘密,2019-04-01,0206-0215超级IxX进店,3
维多利亚的秘密,2019-04-01,0206-0215深度IxX进店,2
维多利亚的秘密,2019-04-01,0206-0215浅度IxX进店,2
维多利亚的秘密,2019-04-01,0206-0215旗店活跃PLxX进店,2
维多利亚的秘密,2019-04-01,0206-0215旗店非活PLxX进店,2
维多利亚的秘密,2019-04-01,0206-0215非店活跃PLxX进店,2
维多利亚的秘密,2019-04-01,0206-0215非店非活PLxX进店,2
雅培,2019-04-01,0331【辅】旗店深A行为,6
雅培,2019-04-01,0331【辅】旗舰店A行为,8
雅培,2019-04-01,0331【辅】旗舰店I行为,3
雅培,2019-04-01,0331【辅】超级用户,4
雅培,2019-04-01,0331【辅】活跃ZDY,17
雅培,2019-04-01,0331v3】非店之A,3
雅培,2019-04-01,0331v4】旗店深A,4
雅培,2019-04-01,0331v5】旗店浅A,4
雅培,2019-04-01,0331v8】非店之I,3
雅培,2019-04-01,0331v10】超I深I,5
雅培,2019-04-01,0331v11】超I浅I,5
雅培,2019-04-01,0331v13】非超I深I,5
雅培,2019-04-01,0331v14】非超I浅I,5
雅培,2019-04-01,0331v17】旗店PL活跃,3
雅培,2019-04-01,0331v18】旗店PL非活,3
雅培,2019-04-01,0331v20】非店PL活跃,3
雅培,2019-04-01,0331v21】非店PL非活,3
未命名,2019-04-04,0403-美体塑身类目A,3
未命名,2019-04-04,0403-美体塑身旗舰A,10
未命名,2019-04-04,0403-美体塑身非旗A,10
未命名,2019-04-04,0403-非美体塑身类目A,3
未命名,2019-04-04,0403-非美体塑身旗舰A,10
未命名,2019-04-04,0403-非美体塑身非旗A,10
未命名,2019-04-04,0403-美体塑身类目I,3
未命名,2019-04-04,0403-美体塑身旗舰I,7
未命名,2019-04-04,0403-美体塑身类目I,3
未命名,2019-04-04,0403-美体塑身旗舰I,7
未命名,2019-04-04,0403-美体塑身旗深度I,8
未命名,2019-04-04,0403-美体塑身旗浅度I,8
未命名,2019-04-04,0403-美体塑身非旗I,7
未命名,2019-04-04,0403-非美体塑身类目I,3
未命名,2019-04-04,0403-非美体塑身旗舰I,7
未命名,2019-04-04,0403-非美体塑身非旗I,7
olay,2019-04-04,0326-0403【辅】进店ZDY,3
olay,2019-04-04,0325-0403非店AxX曝光,2
olay,2019-04-04,0325-0403深度AxX曝光,2
olay,2019-04-04,0325-0403浅度AxX曝光,2
olay,2019-04-04,0325-0403非店IxX曝光,2
olay,2019-04-04,0325-0403粉丝IxX曝光,2
olay,2019-04-04,0325-0403会员IxX曝光,2
olay,2019-04-04,0325-0403超级IxX曝光,3
olay,2019-04-04,0325-0403深度IxX曝光,2
olay,2019-04-04,0325-0403浅度IxX曝光,2
olay,2019-04-04,0325-0403旗店活跃PLxX曝光,2
olay,2019-04-04,0325-0403旗店非活PLxX曝光,2
olay,2019-04-04,0325-0403非店活跃PLxX曝光,2
olay,2019-04-04,0325-0403非店非活PLxX曝光,2
olay,2019-04-04,0325-0403非店AxX收藏,2
olay,2019-04-04,0325-0403深度AxX收藏,2
olay,2019-04-04,0325-0403浅度AxX收藏,2
olay,2019-04-04,0325-0403非店IxX收藏,2
olay,2019-04-04,0325-0403粉丝IxX收藏,2
olay,2019-04-04,0325-0403会员IxX收藏,2
olay,2019-04-04,0325-0403超级IxX收藏,3
olay,2019-04-04,0325-0403深度IxX收藏,2
olay,2019-04-04,0325-0403浅度IxX收藏,2
olay,2019-04-04,0325-0403旗店活跃PLxX收藏,2
olay,2019-04-04,0325-0403旗店非活PLxX收藏,2
olay,2019-04-04,0325-0403非店活跃PLxX收藏,2
olay,2019-04-04,0325-0403非店非活PLxX收藏,2
olay,2019-04-04,0325-0403非店AxX加购,2
olay,2019-04-04,0325-0403深度AxX加购,2
olay,2019-04-04,0325-0403浅度AxX加购,2
olay,2019-04-04,0325-0403非店IxX加购,2
olay,2019-04-04,0325-0403粉丝IxX加购,2
olay,2019-04-04,0325-0403会员IxX加购,2
olay,2019-04-04,0325-0403超级IxX加购,3
olay,2019-04-04,0325-0403深度IxX加购,2
olay,2019-04-04,0325-0403浅度IxX加购,2
olay,2019-04-04,0325-0403旗店活跃PLxX加购,2
olay,2019-04-04,0325-0403旗店非活PLxX加购,2
olay,2019-04-04,0325-0403非店活跃PLxX加购,2
olay,2019-04-04,0325-0403非店非活PLxX加购,2
olay,2019-04-04,0325-0403非店AxX预售,2
olay,2019-04-04,0325-0403深度AxX预售,2
olay,2019-04-04,0325-0403浅度AxX预售,2
olay,2019-04-04,0325-0403非店IxX预售,2
olay,2019-04-04,0325-0403粉丝IxX预售,2
olay,2019-04-04,0325-0403会员IxX预售,2
olay,2019-04-04,0325-0403超级IxX预售,3
olay,2019-04-04,0325-0403深度IxX预售,2
olay,2019-04-04,0325-0403浅度IxX预售,2
olay,2019-04-04,0325-0403旗店活跃PLxX预售,2
olay,2019-04-04,0325-0403旗店非活PLxX预售,2
olay,2019-04-04,0325-0403非店活跃PLxX预售,2
olay,2019-04-04,0325-0403非店非活PLxX预售,2
亚瑟士,2019-04-04,0331【辅】旗店深A行为,6
亚瑟士,2019-04-04,0331【辅】旗舰店A行为,8
亚瑟士,2019-04-04,0331【辅】旗舰店I行为,3
亚瑟士,2019-04-04,0331【辅】超级用户,4
亚瑟士,2019-04-04,0331【辅】旗店深A行为,6
亚瑟士,2019-04-04,0331【辅】旗舰店A行为,8
亚瑟士,2019-04-04,0331【辅】旗舰店I行为,3
亚瑟士,2019-04-04,0331【辅】超级用户,4
亚瑟士,2019-04-04,0331【辅】活跃ZDY,14
olay,2019-04-04,0325-0403非店AxX进店,2
olay,2019-04-04,0325-0403深度AxX进店,2
olay,2019-04-04,0325-0403浅度AxX进店,2
olay,2019-04-04,0325-0403非店IxX进店,2
olay,2019-04-04,0325-0403粉丝IxX进店,2
olay,2019-04-04,0325-0403会员IxX进店,2
olay,2019-04-04,0325-0403超级IxX进店,3
olay,2019-04-04,0325-0403深度IxX进店,2
olay,2019-04-04,0325-0403浅度IxX进店,2
olay,2019-04-04,0325-0403旗店活跃PLxX进店,2
olay,2019-04-04,0325-0403旗店非活PLxX进店,2
olay,2019-04-04,0325-0403非店活跃PLxX进店,2
olay,2019-04-04,0325-0403非店非活PLxX进店,2
飞利浦,2019-04-04,新客--全部曝光,2
飞利浦,2019-04-04,新客--全部曝光,2
飞利浦,2019-04-04,新客--全部曝光X1,3
飞利浦,2019-04-04,新客--全部曝光X2,3
飞利浦,2019-04-04,新客--全部曝光X3,3
飞利浦,2019-04-04,新客--全部曝光X4,3
飞利浦,2019-04-04,新客--全部曝光X5,3
飞利浦,2019-04-04,新客--全部曝光X6,3
飞利浦,2019-04-04,新客--全部曝光X7,3
飞利浦,2019-04-04,新客--全部曝光X8,3
飞利浦,2019-04-04,新客--全部曝光X9,3
飞利浦,2019-04-04,新客--全部曝光X10,3
飞利浦,2019-04-04,新客--全部曝光X11,3
飞利浦,2019-04-04,新客--全部曝光X12,3
飞利浦,2019-04-04,新客--全部曝光X13,3
飞利浦,2019-04-04,新客--全部曝光X14,3
飞利浦,2019-04-04,新客--全部曝光X15,3
飞利浦,2019-04-04,新客--曝光1次【G,4
飞利浦,2019-04-04,新客--曝光2次【G,4
飞利浦,2019-04-04,新客--曝光3次【G,4
飞利浦,2019-04-04,新客--曝光4次【G,4
飞利浦,2019-04-04,新客--曝光5次【G,4
飞利浦,2019-04-04,新客--曝光6次【G,4
飞利浦,2019-04-04,新客--曝光7次【G,4
飞利浦,2019-04-04,新客--曝光8次【G,4
飞利浦,2019-04-04,新客--曝光9次【G,4
飞利浦,2019-04-04,新客--曝光10次【G,4
